n,switching_ratio,rounds
100000,1,29
100000,1,29
100000,1,30
100000,1,30
100000,1,29
100000,1,28
100000,1,31
100000,1,29
100000,1,32
100000,1,32
100000,1,30
100000,1,28
100000,1,28
100000,1,29
100000,1,28
100000,1,28
100000,1,28
100000,1,29
100000,1,30
100000,1,32
100000,1,31
100000,1,29
100000,1,29
100000,1,29
100000,1,29
100000,1,29
100000,1,29
100000,1,28
100000,1,30
100000,1,30
100000,1,30
100000,1,30
100000,1,28
100000,1,30
100000,1,32
100000,1,29
100000,1,30
100000,1,30
100000,1,28
100000,1,29
100000,1,28
100000,1,30
100000,1,31
100000,1,30
100000,1,30
100000,1,30
100000,1,29
100000,1,30
100000,1,29
100000,1,29
100000,1,28
100000,1,30
100000,1,29
100000,1,31
100000,1,31
100000,1,29
100000,1,29
100000,1,29
100000,1,31
100000,1,28
100000,1,28
100000,1,28
100000,1,29
100000,1,29
100000,1,28
100000,1,29
100000,1,29
100000,1,31
100000,1,28
100000,1,29
100000,1,28
100000,1,29
100000,1,29
100000,1,30
100000,1,29
100000,1,28
100000,1,29
100000,1,31
100000,1,29
100000,1,28
100000,1,30
100000,1,30
100000,1,30
100000,1,32
100000,1,28
100000,1,28
100000,1,31
100000,1,30
100000,1,31
100000,1,29
100000,1,32
100000,1,31
100000,1,29
100000,1,31
100000,1,30
100000,1,28
100000,1,30
100000,1,28
100000,1,29
100000,1,30
100000,1,32
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,38
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,40
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,38
1000000,1,33
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,33
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,40
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,38
1000000,1,39
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,37
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,38
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,33
1000000,1,33
1000000,1,38
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,36
1000000,1,33
1000000,1,33
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,39
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,38
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,39
1000000,1,40
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,40
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,36
1000000,1,37
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,38
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,38
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,39
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,42
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,46
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,38
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,40
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,41
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,38
1000000,1,38
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,39
1000000,1,35
1000000,1,38
1000000,1,37
1000000,1,37
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,45
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,38
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,39
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,39
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,38
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,38
1000000,1,34
1000000,1,39
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,40
1000000,1,37
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,40
1000000,1,37
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,41
1000000,1,33
1000000,1,38
1000000,1,37
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,39
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,37
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,42
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,39
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,38
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,38
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,38
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,38
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,37
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,37
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,37
1000000,1,34
1000000,1,38
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,39
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,38
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,38
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,37
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,34
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,35
1000000,1,37
1000000,1,36
1000000,1,36
1000000,1,37
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,37
1000000,1,36
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,37
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,39
1000000,1,33
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,38
1000000,1,35
1000000,1,36
1000000,1,36
1000000,1,40
1000000,1,34
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,36
1000000,1,35
1000000,1,36
1000000,1,34
1000000,1,39
1000000,1,34
1000000,1,39
1000000,1,35
1000000,1,37
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,34
1000000,1,37
1000000,1,34
1000000,1,37
1000000,1,35
1000000,1,39
1000000,1,34
1000000,1,35
1000000,1,34
1000000,1,35
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,36
1000000,1,36
1000000,1,37
1000000,1,35
1000000,1,35
1000000,1,33
1000000,1,35
1000000,1,35
1000000,1,36
1000000,1,33
1000000,1,35
1000000,1,36
1000000,1,35
1000000,1,34
1000000,1,36
1000000,1,34
1000000,1,34
1000000,1,39
1000000,1,34
1000000,1,34
1000000,1,33
1000000,1,35
1000000,1,34
1000000,1,33
1000000,1,34
